Scenario,Asset,Strategy,Seed,Final Date,Final Value,Total Invested,Random Final
A,^IXIC,complexbuythedip,27,4/11/25,2800.89,2600,2720.79
A,^IXIC,complexbuythedip,28,4/11/25,2800.89,2600,2780.39
A,^IXIC,complexbuythedip,29,4/11/25,2800.89,2600,2643.14
A,^IXIC,complexbuythedip,30,4/11/25,2800.89,2600,2718.13
A,^IXIC,complexbuythedip,31,4/11/25,2800.89,2600,2806.76
A,^IXIC,complexbuythedip,32,4/11/25,2800.89,2600,2727.56
A,^IXIC,complexbuythedip,33,4/11/25,2800.89,2600,2597.46
A,^IXIC,complexbuythedip,34,4/11/25,2800.89,2600,2714.76
A,^IXIC,complexbuythedip,35,4/11/25,2800.89,2600,2690.19
A,^IXIC,complexbuythedip,36,4/11/25,2800.89,2600,2655.12
A,^IXIC,complexbuythedip,37,4/11/25,2800.89,2600,2589.9
A,^IXIC,complexbuythedip,38,4/11/25,2800.89,2600,2636.71
A,^IXIC,complexbuythedip,39,4/11/25,2800.89,2600,2728.71
A,^IXIC,complexbuythedip,40,4/11/25,2800.89,2600,2737.38
A,^IXIC,complexbuythedip,41,4/11/25,2800.89,2600,2770.34
A,^IXIC,complexbuythedip,42,4/11/25,2800.89,2600,2816.27
A,^IXIC,complexbuythedip,43,4/11/25,2800.89,2600,2622.83
A,^IXIC,complexbuythedip,44,4/11/25,2800.89,2600,2658.43
A,^IXIC,complexbuythedip,45,4/11/25,2800.89,2600,2823.28
A,^IXIC,complexbuythedip,46,4/11/25,2800.89,2600,2748.14
A,^IXIC,complexbuythedip,47,4/11/25,2800.89,2600,2605.93
A,^IXIC,complexbuythedip,48,4/11/25,2800.89,2600,2683.14
A,^IXIC,complexbuythedip,49,4/11/25,2800.89,2600,2695.78
A,^IXIC,complexbuythedip,50,4/11/25,2800.89,2600,2595.52
A,^IXIC,complexbuythedip,51,4/11/25,2800.89,2600,2605.85
A,^IXIC,complexbuythedip,52,4/11/25,2800.89,2600,2733.92
A,^IXIC,complexbuythedip,53,4/11/25,2800.89,2600,2721.88
A,^IXIC,complexbuythedip,54,4/11/25,2800.89,2600,2567.97
A,^IXIC,complexbuythedip,55,4/11/25,2800.89,2600,2680.91
A,^IXIC,complexbuythedip,56,4/11/25,2800.89,2600,2643.69
A,^IXIC,complexbuythedip,57,4/11/25,2800.89,2600,2570.36
A,^IXIC,complexbuythedip,58,4/11/25,2800.89,2600,2639.24
A,^IXIC,complexbuythedip,59,4/11/25,2800.89,2600,2736.47
A,^IXIC,complexbuythedip,60,4/11/25,2800.89,2600,2777.11
A,^IXIC,complexbuythedip,61,4/11/25,2800.89,2600,2707.48
A,^IXIC,complexbuythedip,62,4/11/25,2800.89,2600,2739.96
A,^IXIC,complexbuythedip,63,4/11/25,2800.89,2600,2733.89
A,^IXIC,complexbuythedip,64,4/11/25,2800.89,2600,2780.74
A,^IXIC,complexbuythedip,65,4/11/25,2800.89,2600,2638.76
A,^IXIC,complexbuythedip,66,4/11/25,2800.89,2600,2708.07
A,^IXIC,complexbuythedip,67,4/11/25,2800.89,2600,2722.4
A,^IXIC,complexbuythedip,68,4/11/25,2800.89,2600,2599.97
A,^IXIC,complexbuythedip,69,4/11/25,2800.89,2600,2542.85
A,^IXIC,complexbuythedip,70,4/11/25,2800.89,2600,2774.19
A,^IXIC,complexbuythedip,71,4/11/25,2800.89,2600,2730.13
A,^IXIC,complexbuythedip,72,4/11/25,2800.89,2600,2679.54
A,^IXIC,complexbuythedip,73,4/11/25,2800.89,2600,2655.21
A,^IXIC,complexbuythedip,74,4/11/25,2800.89,2600,2730.64
A,^IXIC,complexbuythedip,75,4/11/25,2800.89,2600,2530.43
A,^IXIC,complexbuythedip,76,4/11/25,2800.89,2600,2755.95
A,^IXIC,complexbuythedip,77,4/11/25,2800.89,2600,2731.13
A,^IXIC,complexbuythedip,78,4/11/25,2800.89,2600,2703.03
A,^IXIC,complexbuythedip,79,4/11/25,2800.89,2600,2735.27
A,^IXIC,complexbuythedip,80,4/11/25,2800.89,2600,2603.82
A,^IXIC,complexbuythedip,81,4/11/25,2800.89,2600,2710.18
A,^IXIC,complexbuythedip,82,4/11/25,2800.89,2600,2743.87
A,^IXIC,complexbuythedip,83,4/11/25,2800.89,2600,2810.98
A,^IXIC,complexbuythedip,84,4/11/25,2800.89,2600,2577.94
A,^IXIC,complexbuythedip,85,4/11/25,2800.89,2600,2627.87
A,^IXIC,complexbuythedip,86,4/11/25,2800.89,2600,2727.54
A,^IXIC,complexbuythedip,87,4/11/25,2800.89,2600,2727.85
A,^IXIC,complexbuythedip,88,4/11/25,2800.89,2600,2736.07
A,^IXIC,complexbuythedip,89,4/11/25,2800.89,2600,2706.06
A,^IXIC,complexbuythedip,90,4/11/25,2800.89,2600,2592.87
A,^IXIC,complexbuythedip,91,4/11/25,2800.89,2600,2603.56
A,^IXIC,complexbuythedip,92,4/11/25,2800.89,2600,2668.74
A,^IXIC,complexbuythedip,93,4/11/25,2800.89,2600,2651.55
A,^IXIC,complexbuythedip,94,4/11/25,2800.89,2600,2668.62
A,^IXIC,complexbuythedip,95,4/11/25,2800.89,2600,2658.76
A,^IXIC,complexbuythedip,96,4/11/25,2800.89,2600,2747.54
A,^IXIC,complexbuythedip,97,4/11/25,2800.89,2600,2759.5
A,^IXIC,complexbuythedip,98,4/11/25,2800.89,2600,2648.28
A,^IXIC,complexbuythedip,99,4/11/25,2800.89,2600,2633.04
A,^IXIC,complexbuythedip,100,4/11/25,2800.89,2600,2740.52
A,GC=F,complexbuythedip,1,4/11/25,3705.58,2600,3575.06
A,GC=F,complexbuythedip,2,4/11/25,3705.58,2600,3509.4
A,GC=F,complexbuythedip,3,4/11/25,3705.58,2600,3441.57
A,GC=F,complexbuythedip,4,4/11/25,3705.58,2600,3700.12
A,GC=F,complexbuythedip,5,4/11/25,3705.58,2600,3607.62
A,GC=F,complexbuythedip,6,4/11/25,3705.58,2600,3539.56
A,GC=F,complexbuythedip,7,4/11/25,3705.58,2600,3650.4
A,GC=F,complexbuythedip,8,4/11/25,3705.58,2600,3605.55
A,GC=F,complexbuythedip,9,4/11/25,3705.58,2600,3565.02
A,GC=F,complexbuythedip,10,4/11/25,3705.58,2600,3557.66
A,GC=F,complexbuythedip,11,4/11/25,3705.58,2600,3438.02
A,GC=F,complexbuythedip,12,4/11/25,3705.58,2600,3432.64
A,GC=F,complexbuythedip,13,4/11/25,3705.58,2600,3789.11
A,GC=F,complexbuythedip,14,4/11/25,3705.58,2600,3594.14
A,GC=F,complexbuythedip,15,4/11/25,3705.58,2600,3723.3
A,GC=F,complexbuythedip,16,4/11/25,3705.58,2600,3603.56
A,GC=F,complexbuythedip,17,4/11/25,3705.58,2600,3704.16
A,GC=F,complexbuythedip,18,4/11/25,3705.58,2600,3751.17
A,GC=F,complexbuythedip,19,4/11/25,3705.58,2600,3666.08
A,GC=F,complexbuythedip,20,4/11/25,3705.58,2600,3532.09
A,GC=F,complexbuythedip,21,4/11/25,3705.58,2600,3590.74
A,GC=F,complexbuythedip,22,4/11/25,3705.58,2600,3730.52
A,GC=F,complexbuythedip,23,4/11/25,3705.58,2600,3641.67
A,GC=F,complexbuythedip,24,4/11/25,3705.58,2600,3741.09
A,GC=F,complexbuythedip,25,4/11/25,3705.58,2600,3573.65
A,GC=F,complexbuythedip,26,4/11/25,3705.58,2600,3637.41
A,GC=F,complexbuythedip,27,4/11/25,3705.58,2600,3645.56
A,GC=F,complexbuythedip,28,4/11/25,3705.58,2600,3717.26
A,GC=F,complexbuythedip,29,4/11/25,3705.58,2600,3441.04
A,GC=F,complexbuythedip,30,4/11/25,3705.58,2600,3548.24
A,GC=F,complexbuythedip,31,4/11/25,3705.58,2600,3691.22
A,GC=F,complexbuythedip,32,4/11/25,3705.58,2600,3609.66
A,GC=F,complexbuythedip,33,4/11/25,3705.58,2600,3445.81
A,GC=F,complexbuythedip,34,4/11/25,3705.58,2600,3634.5
A,GC=F,complexbuythedip,35,4/11/25,3705.58,2600,3594.15
A,GC=F,complexbuythedip,36,4/11/25,3705.58,2600,3570.59
A,GC=F,complexbuythedip,37,4/11/25,3705.58,2600,3512.78
A,GC=F,complexbuythedip,38,4/11/25,3705.58,2600,3524.81
A,GC=F,complexbuythedip,39,4/11/25,3705.58,2600,3678.88
A,GC=F,complexbuythedip,40,4/11/25,3705.58,2600,3645.41
A,GC=F,complexbuythedip,41,4/11/25,3705.58,2600,3658.19
A,GC=F,complexbuythedip,42,4/11/25,3705.58,2600,3730.23
A,GC=F,complexbuythedip,43,4/11/25,3705.58,2600,3463.38
A,GC=F,complexbuythedip,44,4/11/25,3705.58,2600,3576.13
A,GC=F,complexbuythedip,45,4/11/25,3705.58,2600,3799.07
A,GC=F,complexbuythedip,46,4/11/25,3705.58,2600,3592.75
A,GC=F,complexbuythedip,47,4/11/25,3705.58,2600,3419.83
A,GC=F,complexbuythedip,48,4/11/25,3705.58,2600,3646.74
A,GC=F,complexbuythedip,49,4/11/25,3705.58,2600,3612.99
A,GC=F,complexbuythedip,50,4/11/25,3705.58,2600,3540.42
A,GC=F,complexbuythedip,51,4/11/25,3705.58,2600,3457.67
A,GC=F,complexbuythedip,52,4/11/25,3705.58,2600,3660.22
A,GC=F,complexbuythedip,53,4/11/25,3705.58,2600,3681.34
A,GC=F,complexbuythedip,54,4/11/25,3705.58,2600,3394.39
A,GC=F,complexbuythedip,55,4/11/25,3705.58,2600,3620.09
A,GC=F,complexbuythedip,56,4/11/25,3705.58,2600,3472.2
A,GC=F,complexbuythedip,57,4/11/25,3705.58,2600,3352.93
A,GC=F,complexbuythedip,58,4/11/25,3705.58,2600,3615.04
A,GC=F,complexbuythedip,59,4/11/25,3705.58,2600,3632.46
A,GC=F,complexbuythedip,60,4/11/25,3705.58,2600,3733.13
A,GC=F,complexbuythedip,61,4/11/25,3705.58,2600,3586.95
A,GC=F,complexbuythedip,62,4/11/25,3705.58,2600,3658.03
A,GC=F,complexbuythedip,63,4/11/25,3705.58,2600,3690.37
A,GC=F,complexbuythedip,64,4/11/25,3705.58,2600,3729.27
A,GC=F,complexbuythedip,65,4/11/25,3705.58,2600,3510.8
A,GC=F,complexbuythedip,66,4/11/25,3705.58,2600,3601.32
A,GC=F,complexbuythedip,67,4/11/25,3705.58,2600,3634.27
A,GC=F,complexbuythedip,68,4/11/25,3705.58,2600,3484.03
A,GC=F,complexbuythedip,69,4/11/25,3705.58,2600,3411.22
A,GC=F,complexbuythedip,70,4/11/25,3705.58,2600,3687.47
A,GC=F,complexbuythedip,71,4/11/25,3705.58,2600,3709.7
A,GC=F,complexbuythedip,72,4/11/25,3705.58,2600,3616.75
A,GC=F,complexbuythedip,73,4/11/25,3705.58,2600,3518.31
A,GC=F,complexbuythedip,74,4/11/25,3705.58,2600,3672.01
A,GC=F,complexbuythedip,75,4/11/25,3705.58,2600,3412.61
A,GC=F,complexbuythedip,76,4/11/25,3705.58,2600,3664.84
A,GC=F,complexbuythedip,77,4/11/25,3705.58,2600,3705.82
A,GC=F,complexbuythedip,78,4/11/25,3705.58,2600,3573.68
A,GC=F,complexbuythedip,79,4/11/25,3705.58,2600,3639.68
A,GC=F,complexbuythedip,80,4/11/25,3705.58,2600,3464.82
A,GC=F,complexbuythedip,81,4/11/25,3705.58,2600,3611.56
A,GC=F,complexbuythedip,82,4/11/25,3705.58,2600,3620.51
A,GC=F,complexbuythedip,83,4/11/25,3705.58,2600,3776.51
A,GC=F,complexbuythedip,84,4/11/25,3705.58,2600,3472.46
A,GC=F,complexbuythedip,85,4/11/25,3705.58,2600,3496.72
A,GC=F,complexbuythedip,86,4/11/25,3705.58,2600,3642.19
A,GC=F,complexbuythedip,87,4/11/25,3705.58,2600,3652.5
A,GC=F,complexbuythedip,88,4/11/25,3705.58,2600,3714.56
A,GC=F,complexbuythedip,89,4/11/25,3705.58,2600,3636.55
A,GC=F,complexbuythedip,90,4/11/25,3705.58,2600,3430.86
A,GC=F,complexbuythedip,91,4/11/25,3705.58,2600,3459.12
A,GC=F,complexbuythedip,92,4/11/25,3705.58,2600,3515.52
A,GC=F,complexbuythedip,93,4/11/25,3705.58,2600,3581.4
A,GC=F,complexbuythedip,94,4/11/25,3705.58,2600,3575.69
A,GC=F,complexbuythedip,95,4/11/25,3705.58,2600,3565.05
A,GC=F,complexbuythedip,96,4/11/25,3705.58,2600,3628.78
A,GC=F,complexbuythedip,97,4/11/25,3705.58,2600,3667.19
A,GC=F,complexbuythedip,98,4/11/25,3705.58,2600,3601.9
A,GC=F,complexbuythedip,99,4/11/25,3705.58,2600,3544.68
A,GC=F,complexbuythedip,100,4/11/25,3705.58,2600,3698.31
B,^IXIC,first,1,4/11/25,9123.12,8000,8996.98
B,^IXIC,first,2,4/11/25,9123.12,8000,9090.75
B,^IXIC,first,3,4/11/25,9123.12,8000,8928.13
B,^IXIC,first,4,4/11/25,9123.12,8000,9425.39
B,^IXIC,first,5,4/11/25,9123.12,8000,9049.44
B,^IXIC,first,6,4/11/25,9123.12,8000,9085.76
B,^IXIC,first,7,4/11/25,9123.12,8000,9232.68
B,^IXIC,first,8,4/11/25,9123.12,8000,9033.88
B,^IXIC,first,9,4/11/25,9123.12,8000,9015.73
B,^IXIC,first,10,4/11/25,9123.12,8000,9011.27
B,^IXIC,first,11,4/11/25,9123.12,8000,8924.74
B,^IXIC,first,12,4/11/25,9123.12,8000,8791.54
B,^IXIC,first,13,4/11/25,9123.12,8000,9366.52
B,^IXIC,first,14,4/11/25,9123.12,8000,9189.83
B,^IXIC,first,15,4/11/25,9123.12,8000,9425.52
B,^IXIC,first,16,4/11/25,9123.12,8000,9143.21
B,^IXIC,first,17,4/11/25,9123.12,8000,9195.95
B,^IXIC,first,18,4/11/25,9123.12,8000,9321.27
B,^IXIC,first,19,4/11/25,9123.12,8000,9269.97
B,^IXIC,first,20,4/11/25,9123.12,8000,9155.07
B,^IXIC,first,21,4/11/25,9123.12,8000,9100.44
B,^IXIC,first,22,4/11/25,9123.12,8000,9296.44
B,^IXIC,first,23,4/11/25,9123.12,8000,9132.49
B,^IXIC,first,24,4/11/25,9123.12,8000,9239.75
B,^IXIC,first,25,4/11/25,9123.12,8000,9155.94
B,^IXIC,first,26,4/11/25,9123.12,8000,9192.29
B,^IXIC,first,27,4/11/25,9123.12,8000,9216.11
B,^IXIC,first,28,4/11/25,9123.12,8000,9365.12
B,^IXIC,first,29,4/11/25,9123.12,8000,9022
B,^IXIC,first,30,4/11/25,9123.12,8000,9209.46
B,^IXIC,first,31,4/11/25,9123.12,8000,9431.03
B,^IXIC,first,32,4/11/25,9123.12,8000,9233.04
B,^IXIC,first,33,4/11/25,9123.12,8000,8907.81
B,^IXIC,first,34,4/11/25,9123.12,8000,9201.05
B,^IXIC,first,35,4/11/25,9123.12,8000,9139.61
B,^IXIC,first,36,4/11/25,9123.12,8000,9051.96
B,^IXIC,first,37,4/11/25,9123.12,8000,8888.89
B,^IXIC,first,38,4/11/25,9123.12,8000,9005.93
B,^IXIC,first,39,4/11/25,9123.12,8000,9235.93
B,^IXIC,first,40,4/11/25,9123.12,8000,9257.59
B,^IXIC,first,41,4/11/25,9123.12,8000,9339.99
B,^IXIC,first,42,4/11/25,9123.12,8000,9454.82
B,^IXIC,first,43,4/11/25,9123.12,8000,8971.22
B,^IXIC,first,44,4/11/25,9123.12,8000,9060.23
B,^IXIC,first,45,4/11/25,9123.12,8000,9472.34
B,^IXIC,first,46,4/11/25,9123.12,8000,9284.49
B,^IXIC,first,47,4/11/25,9123.12,8000,8928.97
B,^IXIC,first,48,4/11/25,9123.12,8000,9122
B,^IXIC,first,49,4/11/25,9123.12,8000,9153.58
B,^IXIC,first,50,4/11/25,9123.12,8000,8902.93
B,^IXIC,first,51,4/11/25,9123.12,8000,8928.76
B,^IXIC,first,52,4/11/25,9123.12,8000,9248.93
B,^IXIC,first,53,4/11/25,9123.12,8000,9218.84
B,^IXIC,first,54,4/11/25,9123.12,8000,8834.07
B,^IXIC,first,55,4/11/25,9123.12,8000,9116.41
B,^IXIC,first,56,4/11/25,9123.12,8000,9023.36
B,^IXIC,first,57,4/11/25,9123.12,8000,8840.05
B,^IXIC,first,58,4/11/25,9123.12,8000,9012.24
B,^IXIC,first,59,4/11/25,9123.12,8000,9255.32
B,^IXIC,first,60,4/11/25,9123.12,8000,9356.91
B,^IXIC,first,61,4/11/25,9123.12,8000,9182.84
B,^IXIC,first,62,4/11/25,9123.12,8000,9264.04
B,^IXIC,first,63,4/11/25,9123.12,8000,9248.87
B,^IXIC,first,64,4/11/25,9123.12,8000,9366
B,^IXIC,first,65,4/11/25,9123.12,8000,9011.05
B,^IXIC,first,66,4/11/25,9123.12,8000,9184.32
B,^IXIC,first,67,4/11/25,9123.12,8000,9220.13
B,^IXIC,first,68,4/11/25,9123.12,8000,8914.06
B,^IXIC,first,69,4/11/25,9123.12,8000,8771.27
B,^IXIC,first,70,4/11/25,9123.12,8000,9349.63
B,^IXIC,first,71,4/11/25,9123.12,8000,9239.48
B,^IXIC,first,72,4/11/25,9123.12,8000,9113
B,^IXIC,first,73,4/11/25,9123.12,8000,9052.18
B,^IXIC,first,74,4/11/25,9123.12,8000,9240.75
B,^IXIC,first,75,4/11/25,9123.12,8000,8740.22
B,^IXIC,first,76,4/11/25,9123.12,8000,9304.01
B,^IXIC,first,77,4/11/25,9123.12,8000,9241.97
B,^IXIC,first,78,4/11/25,9123.12,8000,9171.72
B,^IXIC,first,79,4/11/25,9123.12,8000,9252.31
B,^IXIC,first,80,4/11/25,9123.12,8000,8923.69
B,^IXIC,first,81,4/11/25,9123.12,8000,9189.6
B,^IXIC,first,82,4/11/25,9123.12,8000,9273.83
B,^IXIC,first,83,4/11/25,9123.12,8000,9441.59
B,^IXIC,first,84,4/11/25,9123.12,8000,8858.98
B,^IXIC,first,85,4/11/25,9123.12,8000,8983.81
B,^IXIC,first,86,4/11/25,9123.12,8000,9233
B,^IXIC,first,87,4/11/25,9123.12,8000,9233.76
B,^IXIC,first,88,4/11/25,9123.12,8000,9254.32
B,^IXIC,first,89,4/11/25,9123.12,8000,9179.29
B,^IXIC,first,90,4/11/25,9123.12,8000,8896.31
B,^IXIC,first,91,4/11/25,9123.12,8000,8923.03
B,^IXIC,first,92,4/11/25,9123.12,8000,9085.99
B,^IXIC,first,93,4/11/25,9123.12,8000,9043.01
B,^IXIC,first,94,4/11/25,9123.12,8000,9085.69
B,^IXIC,first,95,4/11/25,9123.12,8000,9061.04
B,^IXIC,first,96,4/11/25,9123.12,8000,9283.01
B,^IXIC,first,97,4/11/25,9123.12,8000,9312.9
B,^IXIC,first,98,4/11/25,9123.12,8000,9034.84
B,^IXIC,first,99,4/11/25,9123.12,8000,8996.75
B,^IXIC,first,100,4/11/25,9123.12,8000,9265.46
B,GC=F,first,1,4/11/25,11766.69,8000,11753.97
B,GC=F,first,2,4/11/25,11766.69,8000,11589.83
B,GC=F,first,3,4/11/25,11766.69,8000,11420.26
B,GC=F,first,4,4/11/25,11766.69,8000,12066.63
B,GC=F,first,5,4/11/25,11766.69,8000,11835.38
B,GC=F,first,6,4/11/25,11766.69,8000,11665.24
B,GC=F,first,7,4/11/25,11766.69,8000,11942.32
B,GC=F,first,8,4/11/25,11766.69,8000,11830.2
B,GC=F,first,9,4/11/25,11766.69,8000,11728.88
B,GC=F,first,10,4/11/25,11766.69,8000,11710.47
B,GC=F,first,11,4/11/25,11766.69,8000,11411.38
B,GC=F,first,12,4/11/25,11766.69,8000,11397.94
B,GC=F,first,13,4/11/25,11766.69,8000,12289.11
B,GC=F,first,14,4/11/25,11766.69,8000,11801.68
B,GC=F,first,15,4/11/25,11766.69,8000,12124.58
B,GC=F,first,16,4/11/25,11766.69,8000,11825.24
B,GC=F,first,17,4/11/25,11766.69,8000,12076.73
B,GC=F,first,18,4/11/25,11766.69,8000,12194.26
B,GC=F,first,19,4/11/25,11766.69,8000,11981.52
B,GC=F,first,20,4/11/25,11766.69,8000,11646.55
B,GC=F,first,21,4/11/25,11766.69,8000,11793.17
B,GC=F,first,22,4/11/25,11766.69,8000,12142.64
B,GC=F,first,23,4/11/25,11766.69,8000,11920.5
B,GC=F,first,24,4/11/25,11766.69,8000,12169.05
B,GC=F,first,25,4/11/25,11766.69,8000,11750.46
B,GC=F,first,26,4/11/25,11766.69,8000,11909.84
B,GC=F,first,27,4/11/25,11766.69,8000,11930.22
B,GC=F,first,28,4/11/25,11766.69,8000,12109.47
B,GC=F,first,29,4/11/25,11766.69,8000,11418.93
B,GC=F,first,30,4/11/25,11766.69,8000,11686.94
B,GC=F,first,31,4/11/25,11766.69,8000,12044.38
B,GC=F,first,32,4/11/25,11766.69,8000,11840.49
B,GC=F,first,33,4/11/25,11766.69,8000,11430.86
B,GC=F,first,34,4/11/25,11766.69,8000,11902.57
B,GC=F,first,35,4/11/25,11766.69,8000,11801.7
B,GC=F,first,36,4/11/25,11766.69,8000,11742.79
B,GC=F,first,37,4/11/25,11766.69,8000,11598.27
B,GC=F,first,38,4/11/25,11766.69,8000,11628.36
B,GC=F,first,39,4/11/25,11766.69,8000,12013.52
B,GC=F,first,40,4/11/25,11766.69,8000,11929.86
B,GC=F,first,41,4/11/25,11766.69,8000,11961.81
B,GC=F,first,42,4/11/25,11766.69,8000,12141.91
B,GC=F,first,43,4/11/25,11766.69,8000,11474.78
B,GC=F,first,44,4/11/25,11766.69,8000,11756.64
B,GC=F,first,45,4/11/25,11766.69,8000,12314.01
B,GC=F,first,46,4/11/25,11766.69,8000,11798.19
B,GC=F,first,47,4/11/25,11766.69,8000,11365.91
B,GC=F,first,48,4/11/25,11766.69,8000,11933.17
B,GC=F,first,49,4/11/25,11766.69,8000,11848.79
B,GC=F,first,50,4/11/25,11766.69,8000,11667.38
B,GC=F,first,51,4/11/25,11766.69,8000,11460.51
B,GC=F,first,52,4/11/25,11766.69,8000,11966.87
B,GC=F,first,53,4/11/25,11766.69,8000,12019.67
B,GC=F,first,54,4/11/25,11766.69,8000,11302.31
B,GC=F,first,55,4/11/25,11766.69,8000,11866.55
B,GC=F,first,56,4/11/25,11766.69,8000,11496.82
B,GC=F,first,57,4/11/25,11766.69,8000,11198.66
B,GC=F,first,58,4/11/25,11766.69,8000,11853.92
B,GC=F,first,59,4/11/25,11766.69,8000,11897.49
B,GC=F,first,60,4/11/25,11766.69,8000,12149.15
B,GC=F,first,61,4/11/25,11766.69,8000,11783.69
B,GC=F,first,62,4/11/25,11766.69,8000,11961.41
B,GC=F,first,63,4/11/25,11766.69,8000,12042.25
B,GC=F,first,64,4/11/25,11766.69,8000,12139.51
B,GC=F,first,65,4/11/25,11766.69,8000,11593.33
B,GC=F,first,66,4/11/25,11766.69,8000,11819.63
B,GC=F,first,67,4/11/25,11766.69,8000,11901.99
B,GC=F,first,68,4/11/25,11766.69,8000,11526.41
B,GC=F,first,69,4/11/25,11766.69,8000,11344.38
B,GC=F,first,70,4/11/25,11766.69,8000,12035.01
B,GC=F,first,71,4/11/25,11766.69,8000,12090.57
B,GC=F,first,72,4/11/25,11766.69,8000,11858.2
B,GC=F,first,73,4/11/25,11766.69,8000,11612.09
B,GC=F,first,74,4/11/25,11766.69,8000,11996.36
B,GC=F,first,75,4/11/25,11766.69,8000,11347.84
B,GC=F,first,76,4/11/25,11766.69,8000,11978.43
B,GC=F,first,77,4/11/25,11766.69,8000,12080.87
B,GC=F,first,78,4/11/25,11766.69,8000,11750.53
B,GC=F,first,79,4/11/25,11766.69,8000,11915.53
B,GC=F,first,80,4/11/25,11766.69,8000,11478.37
B,GC=F,first,81,4/11/25,11766.69,8000,11845.23
B,GC=F,first,82,4/11/25,11766.69,8000,11867.6
B,GC=F,first,83,4/11/25,11766.69,8000,12257.6
B,GC=F,first,84,4/11/25,11766.69,8000,11497.48
B,GC=F,first,85,4/11/25,11766.69,8000,11558.12
B,GC=F,first,86,4/11/25,11766.69,8000,11921.79
B,GC=F,first,87,4/11/25,11766.69,8000,11947.58
B,GC=F,first,88,4/11/25,11766.69,8000,12102.73
B,GC=F,first,89,4/11/25,11766.69,8000,11907.71
B,GC=F,first,90,4/11/25,11766.69,8000,11393.49
B,GC=F,first,91,4/11/25,11766.69,8000,11464.13
B,GC=F,first,92,4/11/25,11766.69,8000,11605.12
B,GC=F,first,93,4/11/25,11766.69,8000,11769.83
B,GC=F,first,94,4/11/25,11766.69,8000,11755.54
B,GC=F,first,95,4/11/25,11766.69,8000,11728.96
B,GC=F,first,96,4/11/25,11766.69,8000,11888.27
B,GC=F,first,97,4/11/25,11766.69,8000,11984.3
B,GC=F,first,98,4/11/25,11766.69,8000,11821.08
B,GC=F,first,99,4/11/25,11766.69,8000,11678.04
B,GC=F,first,100,4/11/25,11766.69,8000,12062.09
B,^IXIC,losing,1,4/11/25,9142.67,8000,8996.98
B,^IXIC,losing,2,4/11/25,9142.67,8000,9090.75
B,^IXIC,losing,3,4/11/25,9142.67,8000,8928.13
B,^IXIC,losing,4,4/11/25,9142.67,8000,9425.39
B,^IXIC,losing,5,4/11/25,9142.67,8000,9049.44
B,^IXIC,losing,6,4/11/25,9142.67,8000,9085.76
B,^IXIC,losing,7,4/11/25,9142.67,8000,9232.68
B,^IXIC,losing,8,4/11/25,9142.67,8000,9033.88
B,^IXIC,losing,9,4/11/25,9142.67,8000,9015.73
B,^IXIC,losing,10,4/11/25,9142.67,8000,9011.27
B,^IXIC,losing,11,4/11/25,9142.67,8000,8924.74
B,^IXIC,losing,12,4/11/25,9142.67,8000,8791.54
B,^IXIC,losing,13,4/11/25,9142.67,8000,9366.52
B,^IXIC,losing,14,4/11/25,9142.67,8000,9189.83
B,^IXIC,losing,15,4/11/25,9142.67,8000,9425.52
B,^IXIC,losing,16,4/11/25,9142.67,8000,9143.21
B,^IXIC,losing,17,4/11/25,9142.67,8000,9195.95
B,^IXIC,losing,18,4/11/25,9142.67,8000,9321.27
B,^IXIC,losing,19,4/11/25,9142.67,8000,9269.97
B,^IXIC,losing,20,4/11/25,9142.67,8000,9155.07
B,^IXIC,losing,21,4/11/25,9142.67,8000,9100.44
B,^IXIC,losing,22,4/11/25,9142.67,8000,9296.44
B,^IXIC,losing,23,4/11/25,9142.67,8000,9132.49
B,^IXIC,losing,24,4/11/25,9142.67,8000,9239.75
B,^IXIC,losing,25,4/11/25,9142.67,8000,9155.94
B,^IXIC,losing,26,4/11/25,9142.67,8000,9192.29
B,^IXIC,losing,27,4/11/25,9142.67,8000,9216.11
B,^IXIC,losing,28,4/11/25,9142.67,8000,9365.12
B,^IXIC,losing,29,4/11/25,9142.67,8000,9022
B,^IXIC,losing,30,4/11/25,9142.67,8000,9209.46
B,^IXIC,losing,31,4/11/25,9142.67,8000,9431.03
B,^IXIC,losing,32,4/11/25,9142.67,8000,9233.04
B,^IXIC,losing,33,4/11/25,9142.67,8000,8907.81
B,^IXIC,losing,34,4/11/25,9142.67,8000,9201.05
B,^IXIC,losing,35,4/11/25,9142.67,8000,9139.61
B,^IXIC,losing,36,4/11/25,9142.67,8000,9051.96
B,^IXIC,losing,37,4/11/25,9142.67,8000,8888.89
B,^IXIC,losing,38,4/11/25,9142.67,8000,9005.93
B,^IXIC,losing,39,4/11/25,9142.67,8000,9235.93
B,^IXIC,losing,40,4/11/25,9142.67,8000,9257.59
B,^IXIC,losing,41,4/11/25,9142.67,8000,9339.99
B,^IXIC,losing,42,4/11/25,9142.67,8000,9454.82
B,^IXIC,losing,43,4/11/25,9142.67,8000,8971.22
B,^IXIC,losing,44,4/11/25,9142.67,8000,9060.23
B,^IXIC,losing,45,4/11/25,9142.67,8000,9472.34
B,^IXIC,losing,46,4/11/25,9142.67,8000,9284.49
B,^IXIC,losing,47,4/11/25,9142.67,8000,8928.97
B,^IXIC,losing,48,4/11/25,9142.67,8000,9122
